image_relative_path,severity_label,source_domain,municipality,province,barangay,latitude,longitude,incident_type,description,weather,review_status
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0127.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0128.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0129.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0130.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0131.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0132.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0133.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/external_trial_accident_severity_image_dataset_v4/images/train/fatal/trial_fatal_0134.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/local_fatal_additions/images/train/fatal/fatal_local_0001.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/local_fatal_additions/images/train/fatal/fatal_local_0002.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/local_fatal_additions/images/train/fatal/fatal_local_0003.jpg,related,road_accident,,,,,,vehicular_accident,Accident or emergency scene photo approved for incident relevance training.,unknown,relevance_positive_from_severity_manifest
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0001.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0002.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0003.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0004.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0005.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0006.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0007.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0008.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0009.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0010.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0011.png,unrelated,ui_reference,,,,,,non_incident_reference,UI or static app image used as an unrelated dummy-photo negative example.,unknown,relevance_negative_ui_reference
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0012.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: mobile_app/web/icons/Icon-192.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0013.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: mobile_app/web/icons/Icon-512.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0014.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: mobile_app/web/icons/Icon-maskable-192.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0015.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: mobile_app/web/icons/Icon-maskable-512.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0016.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: mobile_app/web/favicon.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0017.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: web_system/public/build/assets/marker-icon-hN30_KVU.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0018.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: web_system/public/build/assets/layers-BWBAp2CZ.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0019.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: web_system/public/build/assets/layers-2x-Bpkbi35X.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/unrelated_0020.png,unrelated,ui_reference,,,,,,non_incident_reference,Unrelated UI/icon/reference image for photo relevance rejection training. Source: mobile_app/android/app/src/main/res/mipmap-mdpi/ic_launcher.png,n/a,relevance_negative_local_ui_seed_v2
curated/photo_relevance_seed_unrelated/images/train/unrelated/food_plate_public_01.jpg,unrelated,public_non_incident_reference,,,,,,non_incident_reference,Public non-incident food image used as an unrelated photo-relevance negative example from Wikimedia Commons.,n/a,relevance_negative_public_reference_v1
curated/photo_relevance_seed_unrelated/images/train/unrelated/cat_public_01.jpg,unrelated,public_non_incident_reference,,,,,,non_incident_reference,Public non-incident pet image used as an unrelated photo-relevance negative example from Wikimedia Commons.,n/a,relevance_negative_public_reference_v1
curated/photo_relevance_seed_unrelated/images/train/unrelated/dog_public_01.jpg,unrelated,public_non_incident_reference,,,,,,non_incident_reference,Public non-incident pet image used as an unrelated photo-relevance negative example from Wikimedia Commons.,n/a,relevance_negative_public_reference_v1
curated/photo_relevance_seed_unrelated/images/train/unrelated/bedroom_public_01.jpg,unrelated,public_non_incident_reference,,,,,,non_incident_reference,Public non-incident room image used as an unrelated photo-relevance negative example from Wikimedia Commons.,n/a,relevance_negative_public_reference_v1
curated/photo_relevance_seed_unrelated/images/train/unrelated/living_room_public_01.jpg,unrelated,public_non_incident_reference,,,,,,non_incident_reference,Public non-incident room image used as an unrelated photo-relevance negative example from Wikimedia Commons.,n/a,relevance_negative_public_reference_v1
curated/photo_relevance_seed_unrelated/images/train/unrelated/portrait_public_01.jpg,unrelated,public_non_incident_reference,,,,,,non_incident_reference,Public non-incident portrait image used as an unrelated photo-relevance negative example from Wikimedia Commons.,n/a,relevance_negative_public_reference_v1
